

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742296171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.25,
1,2910065340557820165,10.44,
2,2902201770801365469,10.50,
3,2893986434666987807,10.06,
4,2918313179895300117,10.88,
5,2935393797722341677,10.25,
6,2910065340557820165,10.44,
7,2902201770801365469,10.50,
8,2893986434666987807,10.13,
9,2918313179895300117,10.81,
10,2935393797722341677,10.25,
11,2910065340557820165,10.44,
12,2902201770801365469,10.50,
13,2893986434666987807,10.13,
14,2918313179895300117,10.81,
15,2935393797722341677,10.25,
16,2910065340557820165,10.44,
17,2902201770801365469,10.50,
18,2893986434666987807,10.06,
19,2918313179895300117,10.81,
20,2935393797722341677,10.25,
21,2910065340557820165,10.44,
22,2902201770801365469,10.50,
23,2893986434666987807,10.06,
24,2918313179895300117,10.81,
25,2935393797722341677,10.25,
26,2910065340557820165,10.44,
27,2902201770801365469,10.50,
28,2893986434666987807,10.06,
29,2918313179895300117,10.81,
THERMISTORS_STOP

DATA-stop

