

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741867440
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.87,
1,2910065340557820165,3.06,
2,2902201770801365469,3.94,
3,2893986434666987807,4.12,
4,2918313179895300117,4.75,
5,2935393797722341677,2.87,
6,2910065340557820165,3.06,
7,2902201770801365469,3.94,
8,2893986434666987807,4.12,
9,2918313179895300117,4.69,
10,2935393797722341677,2.87,
11,2910065340557820165,3.06,
12,2902201770801365469,3.94,
13,2893986434666987807,4.12,
14,2918313179895300117,4.75,
15,2935393797722341677,2.87,
16,2910065340557820165,3.06,
17,2902201770801365469,3.94,
18,2893986434666987807,4.12,
19,2918313179895300117,4.69,
20,2935393797722341677,2.94,
21,2910065340557820165,3.06,
22,2902201770801365469,3.87,
23,2893986434666987807,4.12,
24,2918313179895300117,4.69,
25,2935393797722341677,2.94,
26,2910065340557820165,3.12,
27,2902201770801365469,3.87,
28,2893986434666987807,4.06,
29,2918313179895300117,4.69,
THERMISTORS_STOP

DATA-stop

