

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738786921
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.69,
1,2910065340557820165,1.62,
2,2902201770801365469,0.75,
3,2893986434666987807,1.56,
4,2918313179895300117,1.19,
5,2935393797722341677,1.69,
6,2910065340557820165,1.62,
7,2902201770801365469,0.81,
8,2893986434666987807,1.56,
9,2918313179895300117,1.19,
10,2935393797722341677,1.69,
11,2910065340557820165,1.62,
12,2902201770801365469,0.81,
13,2893986434666987807,1.56,
14,2918313179895300117,1.19,
15,2935393797722341677,1.69,
16,2910065340557820165,1.62,
17,2902201770801365469,0.81,
18,2893986434666987807,1.62,
19,2918313179895300117,1.19,
20,2935393797722341677,1.69,
21,2910065340557820165,1.62,
22,2902201770801365469,0.81,
23,2893986434666987807,1.56,
24,2918313179895300117,1.25,
25,2935393797722341677,1.69,
26,2910065340557820165,1.62,
27,2902201770801365469,0.81,
28,2893986434666987807,1.56,
29,2918313179895300117,1.19,
THERMISTORS_STOP

DATA-stop

