

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739952210
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.62,
1,2910065340557820165,-6.44,
2,2902201770801365469,-4.06,
3,2893986434666987807,-5.69,
4,2918313179895300117,-4.62,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.44,
7,2902201770801365469,-4.06,
8,2893986434666987807,-5.69,
9,2918313179895300117,-4.62,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.37,
12,2902201770801365469,-4.06,
13,2893986434666987807,-5.69,
14,2918313179895300117,-4.56,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.37,
17,2902201770801365469,-4.06,
18,2893986434666987807,-5.69,
19,2918313179895300117,-4.56,
20,2935393797722341677,-6.62,
21,2910065340557820165,-6.37,
22,2902201770801365469,-4.06,
23,2893986434666987807,-5.69,
24,2918313179895300117,-4.56,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.37,
27,2902201770801365469,-4.06,
28,2893986434666987807,-5.69,
29,2918313179895300117,-4.56,
THERMISTORS_STOP

DATA-stop

