

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740563460
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.00,
1,2910065340557820165,1.00,
2,2902201770801365469,1.06,
3,2893986434666987807,1.25,
4,2918313179895300117,1.31,
5,2935393797722341677,1.00,
6,2910065340557820165,1.00,
7,2902201770801365469,1.06,
8,2893986434666987807,1.25,
9,2918313179895300117,1.37,
10,2935393797722341677,1.00,
11,2910065340557820165,1.00,
12,2902201770801365469,1.06,
13,2893986434666987807,1.25,
14,2918313179895300117,1.37,
15,2935393797722341677,1.00,
16,2910065340557820165,1.00,
17,2902201770801365469,1.06,
18,2893986434666987807,1.31,
19,2918313179895300117,1.37,
20,2935393797722341677,1.00,
21,2910065340557820165,1.00,
22,2902201770801365469,1.06,
23,2893986434666987807,1.31,
24,2918313179895300117,1.37,
25,2935393797722341677,1.00,
26,2910065340557820165,1.00,
27,2902201770801365469,1.06,
28,2893986434666987807,1.31,
29,2918313179895300117,1.37,
THERMISTORS_STOP

DATA-stop

