

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739356591
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.69,
1,2910065340557820165,-1.44,
2,2902201770801365469,1.69,
3,2893986434666987807,-1.06,
4,2918313179895300117,1.50,
5,2935393797722341677,-1.69,
6,2910065340557820165,-1.44,
7,2902201770801365469,1.69,
8,2893986434666987807,-1.12,
9,2918313179895300117,1.56,
10,2935393797722341677,-1.69,
11,2910065340557820165,-1.44,
12,2902201770801365469,1.69,
13,2893986434666987807,-1.12,
14,2918313179895300117,1.56,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.44,
17,2902201770801365469,1.69,
18,2893986434666987807,-1.12,
19,2918313179895300117,1.50,
20,2935393797722341677,-1.69,
21,2910065340557820165,-1.44,
22,2902201770801365469,1.62,
23,2893986434666987807,-1.12,
24,2918313179895300117,1.50,
25,2935393797722341677,-1.75,
26,2910065340557820165,-1.44,
27,2902201770801365469,1.62,
28,2893986434666987807,-1.19,
29,2918313179895300117,1.50,
THERMISTORS_STOP

DATA-stop

