

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741966111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.81,
1,2910065340557820165,5.19,
2,2902201770801365469,5.06,
3,2893986434666987807,5.62,
4,2918313179895300117,5.31,
5,2935393797722341677,4.81,
6,2910065340557820165,5.19,
7,2902201770801365469,5.12,
8,2893986434666987807,5.56,
9,2918313179895300117,5.31,
10,2935393797722341677,4.81,
11,2910065340557820165,5.25,
12,2902201770801365469,5.12,
13,2893986434666987807,5.62,
14,2918313179895300117,5.37,
15,2935393797722341677,4.81,
16,2910065340557820165,5.25,
17,2902201770801365469,5.06,
18,2893986434666987807,5.62,
19,2918313179895300117,5.31,
20,2935393797722341677,4.81,
21,2910065340557820165,5.25,
22,2902201770801365469,5.12,
23,2893986434666987807,5.62,
24,2918313179895300117,5.31,
25,2935393797722341677,4.81,
26,2910065340557820165,5.25,
27,2902201770801365469,5.12,
28,2893986434666987807,5.62,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

