

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741861680
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.44,
1,2910065340557820165,0.69,
2,2902201770801365469,1.87,
3,2893986434666987807,1.00,
4,2918313179895300117,1.69,
5,2935393797722341677,0.44,
6,2910065340557820165,0.69,
7,2902201770801365469,1.87,
8,2893986434666987807,1.00,
9,2918313179895300117,1.69,
10,2935393797722341677,0.44,
11,2910065340557820165,0.69,
12,2902201770801365469,1.81,
13,2893986434666987807,1.00,
14,2918313179895300117,1.69,
15,2935393797722341677,0.44,
16,2910065340557820165,0.69,
17,2902201770801365469,1.81,
18,2893986434666987807,1.00,
19,2918313179895300117,1.69,
20,2935393797722341677,0.44,
21,2910065340557820165,0.69,
22,2902201770801365469,1.81,
23,2893986434666987807,0.94,
24,2918313179895300117,1.69,
25,2935393797722341677,0.37,
26,2910065340557820165,0.69,
27,2902201770801365469,1.81,
28,2893986434666987807,1.00,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

