

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739678500
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.25,
1,2910065340557820165,-12.25,
2,2902201770801365469,-12.38,
3,2893986434666987807,-12.13,
4,2918313179895300117,-11.88,
5,2935393797722341677,-12.25,
6,2910065340557820165,-12.19,
7,2902201770801365469,-12.38,
8,2893986434666987807,-12.13,
9,2918313179895300117,-11.88,
10,2935393797722341677,-12.25,
11,2910065340557820165,-12.19,
12,2902201770801365469,-12.38,
13,2893986434666987807,-12.13,
14,2918313179895300117,-11.88,
15,2935393797722341677,-12.25,
16,2910065340557820165,-12.25,
17,2902201770801365469,-12.38,
18,2893986434666987807,-12.13,
19,2918313179895300117,-11.88,
20,2935393797722341677,-12.25,
21,2910065340557820165,-12.19,
22,2902201770801365469,-12.38,
23,2893986434666987807,-12.13,
24,2918313179895300117,-11.88,
25,2935393797722341677,-12.25,
26,2910065340557820165,-12.19,
27,2902201770801365469,-12.38,
28,2893986434666987807,-12.13,
29,2918313179895300117,-11.88,
THERMISTORS_STOP

DATA-stop

