

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741229971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.94,
1,2910065340557820165,9.94,
2,2902201770801365469,9.81,
3,2893986434666987807,10.00,
4,2918313179895300117,9.88,
5,2935393797722341677,9.94,
6,2910065340557820165,9.94,
7,2902201770801365469,9.81,
8,2893986434666987807,10.00,
9,2918313179895300117,9.94,
10,2935393797722341677,9.94,
11,2910065340557820165,9.94,
12,2902201770801365469,9.81,
13,2893986434666987807,10.00,
14,2918313179895300117,9.94,
15,2935393797722341677,9.94,
16,2910065340557820165,9.94,
17,2902201770801365469,9.81,
18,2893986434666987807,10.00,
19,2918313179895300117,9.94,
20,2935393797722341677,9.94,
21,2910065340557820165,9.94,
22,2902201770801365469,9.81,
23,2893986434666987807,10.00,
24,2918313179895300117,9.94,
25,2935393797722341677,9.94,
26,2910065340557820165,9.94,
27,2902201770801365469,9.81,
28,2893986434666987807,9.94,
29,2918313179895300117,9.94,
THERMISTORS_STOP

DATA-stop

