

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739802931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.06,
1,2910065340557820165,3.12,
2,2902201770801365469,2.87,
3,2893986434666987807,3.06,
4,2918313179895300117,3.12,
5,2935393797722341677,3.06,
6,2910065340557820165,3.12,
7,2902201770801365469,2.87,
8,2893986434666987807,3.06,
9,2918313179895300117,3.12,
10,2935393797722341677,3.06,
11,2910065340557820165,3.12,
12,2902201770801365469,2.87,
13,2893986434666987807,3.06,
14,2918313179895300117,3.06,
15,2935393797722341677,3.06,
16,2910065340557820165,3.12,
17,2902201770801365469,2.94,
18,2893986434666987807,3.06,
19,2918313179895300117,3.12,
20,2935393797722341677,3.06,
21,2910065340557820165,3.12,
22,2902201770801365469,2.94,
23,2893986434666987807,3.06,
24,2918313179895300117,3.12,
25,2935393797722341677,3.06,
26,2910065340557820165,3.12,
27,2902201770801365469,2.94,
28,2893986434666987807,3.06,
29,2918313179895300117,3.12,
THERMISTORS_STOP

DATA-stop

