

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739094342
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.19,
1,2910065340557820165,-4.19,
2,2902201770801365469,-3.31,
3,2893986434666987807,-3.44,
4,2918313179895300117,-3.12,
5,2935393797722341677,-4.19,
6,2910065340557820165,-4.19,
7,2902201770801365469,-3.31,
8,2893986434666987807,-3.44,
9,2918313179895300117,-3.12,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.19,
12,2902201770801365469,-3.25,
13,2893986434666987807,-3.44,
14,2918313179895300117,-3.06,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.19,
17,2902201770801365469,-3.31,
18,2893986434666987807,-3.44,
19,2918313179895300117,-3.06,
20,2935393797722341677,-4.19,
21,2910065340557820165,-4.19,
22,2902201770801365469,-3.25,
23,2893986434666987807,-3.44,
24,2918313179895300117,-3.06,
25,2935393797722341677,-4.19,
26,2910065340557820165,-4.12,
27,2902201770801365469,-3.25,
28,2893986434666987807,-3.44,
29,2918313179895300117,-3.06,
THERMISTORS_STOP

DATA-stop

