

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739270119
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.75,
1,2910065340557820165,1.75,
2,2902201770801365469,6.00,
3,2893986434666987807,2.31,
4,2918313179895300117,5.44,
5,2935393797722341677,1.69,
6,2910065340557820165,1.75,
7,2902201770801365469,6.00,
8,2893986434666987807,2.31,
9,2918313179895300117,5.44,
10,2935393797722341677,1.75,
11,2910065340557820165,1.75,
12,2902201770801365469,6.00,
13,2893986434666987807,2.31,
14,2918313179895300117,5.44,
15,2935393797722341677,1.75,
16,2910065340557820165,1.75,
17,2902201770801365469,6.00,
18,2893986434666987807,2.31,
19,2918313179895300117,5.44,
20,2935393797722341677,1.75,
21,2910065340557820165,1.69,
22,2902201770801365469,6.00,
23,2893986434666987807,2.31,
24,2918313179895300117,5.44,
25,2935393797722341677,1.75,
26,2910065340557820165,1.75,
27,2902201770801365469,6.06,
28,2893986434666987807,2.31,
29,2918313179895300117,5.50,
THERMISTORS_STOP

DATA-stop

