

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742361451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.50,
1,2910065340557820165,-1.44,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.94,
4,2918313179895300117,-1.44,
5,2935393797722341677,-1.50,
6,2910065340557820165,-1.44,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.94,
9,2918313179895300117,-1.44,
10,2935393797722341677,-1.50,
11,2910065340557820165,-1.44,
12,2902201770801365469,-1.87,
13,2893986434666987807,-1.94,
14,2918313179895300117,-1.37,
15,2935393797722341677,-1.44,
16,2910065340557820165,-1.44,
17,2902201770801365469,-1.87,
18,2893986434666987807,-1.94,
19,2918313179895300117,-1.37,
20,2935393797722341677,-1.50,
21,2910065340557820165,-1.44,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.87,
24,2918313179895300117,-1.44,
25,2935393797722341677,-1.50,
26,2910065340557820165,-1.44,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.94,
29,2918313179895300117,-1.37,
THERMISTORS_STOP

DATA-stop

