

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739108592
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.31,
1,2910065340557820165,-1.56,
2,2902201770801365469,0.25,
3,2893986434666987807,-0.19,
4,2918313179895300117,-0.62,
5,2935393797722341677,-0.31,
6,2910065340557820165,-1.56,
7,2902201770801365469,0.25,
8,2893986434666987807,-0.19,
9,2918313179895300117,-0.56,
10,2935393797722341677,-0.31,
11,2910065340557820165,-1.56,
12,2902201770801365469,0.19,
13,2893986434666987807,-0.25,
14,2918313179895300117,-0.56,
15,2935393797722341677,-0.25,
16,2910065340557820165,-1.56,
17,2902201770801365469,0.19,
18,2893986434666987807,-0.19,
19,2918313179895300117,-0.56,
20,2935393797722341677,-0.31,
21,2910065340557820165,-1.56,
22,2902201770801365469,0.19,
23,2893986434666987807,-0.19,
24,2918313179895300117,-0.56,
25,2935393797722341677,-0.31,
26,2910065340557820165,-1.56,
27,2902201770801365469,0.19,
28,2893986434666987807,-0.19,
29,2918313179895300117,-0.56,
THERMISTORS_STOP

DATA-stop

