

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738765068
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.31,
1,2910065340557820165,7.00,
2,2902201770801365469,6.69,
3,2893986434666987807,6.94,
4,2918313179895300117,6.69,
5,2935393797722341677,7.31,
6,2910065340557820165,7.00,
7,2902201770801365469,6.69,
8,2893986434666987807,6.94,
9,2918313179895300117,6.69,
10,2935393797722341677,7.31,
11,2910065340557820165,7.00,
12,2902201770801365469,6.69,
13,2893986434666987807,6.94,
14,2918313179895300117,6.69,
15,2935393797722341677,7.31,
16,2910065340557820165,7.00,
17,2902201770801365469,6.69,
18,2893986434666987807,6.94,
19,2918313179895300117,6.69,
20,2935393797722341677,7.31,
21,2910065340557820165,7.00,
22,2902201770801365469,6.69,
23,2893986434666987807,6.94,
24,2918313179895300117,6.69,
25,2935393797722341677,7.31,
26,2910065340557820165,7.00,
27,2902201770801365469,6.69,
28,2893986434666987807,6.94,
29,2918313179895300117,6.69,
THERMISTORS_STOP

DATA-stop

