

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741203360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.62,
1,2910065340557820165,7.69,
2,2902201770801365469,7.44,
3,2893986434666987807,7.69,
4,2918313179895300117,7.69,
5,2935393797722341677,7.62,
6,2910065340557820165,7.69,
7,2902201770801365469,7.44,
8,2893986434666987807,7.75,
9,2918313179895300117,7.69,
10,2935393797722341677,7.62,
11,2910065340557820165,7.69,
12,2902201770801365469,7.44,
13,2893986434666987807,7.75,
14,2918313179895300117,7.69,
15,2935393797722341677,7.62,
16,2910065340557820165,7.69,
17,2902201770801365469,7.44,
18,2893986434666987807,7.75,
19,2918313179895300117,7.75,
20,2935393797722341677,7.62,
21,2910065340557820165,7.69,
22,2902201770801365469,7.44,
23,2893986434666987807,7.75,
24,2918313179895300117,7.69,
25,2935393797722341677,7.62,
26,2910065340557820165,7.69,
27,2902201770801365469,7.44,
28,2893986434666987807,7.75,
29,2918313179895300117,7.69,
THERMISTORS_STOP

DATA-stop

