

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739665230
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.19,
1,2910065340557820165,-10.25,
2,2902201770801365469,-10.69,
3,2893986434666987807,-10.38,
4,2918313179895300117,-10.31,
5,2935393797722341677,-10.19,
6,2910065340557820165,-10.25,
7,2902201770801365469,-10.69,
8,2893986434666987807,-10.38,
9,2918313179895300117,-10.25,
10,2935393797722341677,-10.19,
11,2910065340557820165,-10.25,
12,2902201770801365469,-10.69,
13,2893986434666987807,-10.38,
14,2918313179895300117,-10.31,
15,2935393797722341677,-10.19,
16,2910065340557820165,-10.25,
17,2902201770801365469,-10.63,
18,2893986434666987807,-10.38,
19,2918313179895300117,-10.31,
20,2935393797722341677,-10.19,
21,2910065340557820165,-10.25,
22,2902201770801365469,-10.63,
23,2893986434666987807,-10.38,
24,2918313179895300117,-10.25,
25,2935393797722341677,-10.19,
26,2910065340557820165,-10.25,
27,2902201770801365469,-10.63,
28,2893986434666987807,-10.38,
29,2918313179895300117,-10.25,
THERMISTORS_STOP

DATA-stop

