

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739398410
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.19,
1,2910065340557820165,-4.25,
2,2902201770801365469,-4.31,
3,2893986434666987807,-4.06,
4,2918313179895300117,-3.87,
5,2935393797722341677,-4.19,
6,2910065340557820165,-4.25,
7,2902201770801365469,-4.25,
8,2893986434666987807,-4.06,
9,2918313179895300117,-3.87,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.25,
12,2902201770801365469,-4.25,
13,2893986434666987807,-4.06,
14,2918313179895300117,-3.87,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.25,
17,2902201770801365469,-4.25,
18,2893986434666987807,-4.06,
19,2918313179895300117,-3.87,
20,2935393797722341677,-4.19,
21,2910065340557820165,-4.25,
22,2902201770801365469,-4.25,
23,2893986434666987807,-4.06,
24,2918313179895300117,-3.87,
25,2935393797722341677,-4.19,
26,2910065340557820165,-4.25,
27,2902201770801365469,-4.25,
28,2893986434666987807,-4.06,
29,2918313179895300117,-3.87,
THERMISTORS_STOP

DATA-stop

