

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739783861
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.19,
1,2910065340557820165,-2.31,
2,2902201770801365469,0.19,
3,2893986434666987807,-0.94,
4,2918313179895300117,-0.94,
5,2935393797722341677,-2.19,
6,2910065340557820165,-2.31,
7,2902201770801365469,0.19,
8,2893986434666987807,-0.94,
9,2918313179895300117,-0.94,
10,2935393797722341677,-2.19,
11,2910065340557820165,-2.31,
12,2902201770801365469,0.19,
13,2893986434666987807,-0.94,
14,2918313179895300117,-0.94,
15,2935393797722341677,-2.19,
16,2910065340557820165,-2.25,
17,2902201770801365469,0.19,
18,2893986434666987807,-0.88,
19,2918313179895300117,-0.94,
20,2935393797722341677,-2.19,
21,2910065340557820165,-2.25,
22,2902201770801365469,0.19,
23,2893986434666987807,-0.88,
24,2918313179895300117,-0.94,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.25,
27,2902201770801365469,0.19,
28,2893986434666987807,-0.88,
29,2918313179895300117,-0.94,
THERMISTORS_STOP

DATA-stop

