

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742347051
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.56,
1,2910065340557820165,0.69,
2,2902201770801365469,0.19,
3,2893986434666987807,0.37,
4,2918313179895300117,0.69,
5,2935393797722341677,0.56,
6,2910065340557820165,0.69,
7,2902201770801365469,0.25,
8,2893986434666987807,0.37,
9,2918313179895300117,0.62,
10,2935393797722341677,0.56,
11,2910065340557820165,0.69,
12,2902201770801365469,0.25,
13,2893986434666987807,0.37,
14,2918313179895300117,0.62,
15,2935393797722341677,0.56,
16,2910065340557820165,0.69,
17,2902201770801365469,0.25,
18,2893986434666987807,0.37,
19,2918313179895300117,0.69,
20,2935393797722341677,0.56,
21,2910065340557820165,0.69,
22,2902201770801365469,0.25,
23,2893986434666987807,0.44,
24,2918313179895300117,0.69,
25,2935393797722341677,0.62,
26,2910065340557820165,0.69,
27,2902201770801365469,0.19,
28,2893986434666987807,0.37,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

