

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739510469
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.56,
1,2910065340557820165,-7.62,
2,2902201770801365469,-7.56,
3,2893986434666987807,-7.37,
4,2918313179895300117,-7.19,
5,2935393797722341677,-7.56,
6,2910065340557820165,-7.56,
7,2902201770801365469,-7.56,
8,2893986434666987807,-7.37,
9,2918313179895300117,-7.19,
10,2935393797722341677,-7.56,
11,2910065340557820165,-7.62,
12,2902201770801365469,-7.56,
13,2893986434666987807,-7.44,
14,2918313179895300117,-7.19,
15,2935393797722341677,-7.56,
16,2910065340557820165,-7.62,
17,2902201770801365469,-7.56,
18,2893986434666987807,-7.37,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.56,
21,2910065340557820165,-7.62,
22,2902201770801365469,-7.56,
23,2893986434666987807,-7.37,
24,2918313179895300117,-7.19,
25,2935393797722341677,-7.56,
26,2910065340557820165,-7.56,
27,2902201770801365469,-7.56,
28,2893986434666987807,-7.37,
29,2918313179895300117,-7.19,
THERMISTORS_STOP

DATA-stop

