

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740901831
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.37,
1,2910065340557820165,2.37,
2,2902201770801365469,2.12,
3,2893986434666987807,2.44,
4,2918313179895300117,2.12,
5,2935393797722341677,2.37,
6,2910065340557820165,2.37,
7,2902201770801365469,2.12,
8,2893986434666987807,2.44,
9,2918313179895300117,2.19,
10,2935393797722341677,2.37,
11,2910065340557820165,2.44,
12,2902201770801365469,2.12,
13,2893986434666987807,2.44,
14,2918313179895300117,2.19,
15,2935393797722341677,2.37,
16,2910065340557820165,2.44,
17,2902201770801365469,2.12,
18,2893986434666987807,2.44,
19,2918313179895300117,2.19,
20,2935393797722341677,2.37,
21,2910065340557820165,2.37,
22,2902201770801365469,2.12,
23,2893986434666987807,2.44,
24,2918313179895300117,2.19,
25,2935393797722341677,2.37,
26,2910065340557820165,2.44,
27,2902201770801365469,2.12,
28,2893986434666987807,2.44,
29,2918313179895300117,2.19,
THERMISTORS_STOP

DATA-stop

