

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739700311
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.50,
1,2910065340557820165,-3.19,
2,2902201770801365469,0.56,
3,2893986434666987807,-1.94,
4,2918313179895300117,-0.25,
5,2935393797722341677,-3.50,
6,2910065340557820165,-3.19,
7,2902201770801365469,0.56,
8,2893986434666987807,-1.94,
9,2918313179895300117,-0.25,
10,2935393797722341677,-3.50,
11,2910065340557820165,-3.19,
12,2902201770801365469,0.50,
13,2893986434666987807,-1.94,
14,2918313179895300117,-0.25,
15,2935393797722341677,-3.50,
16,2910065340557820165,-3.19,
17,2902201770801365469,0.50,
18,2893986434666987807,-1.94,
19,2918313179895300117,-0.31,
20,2935393797722341677,-3.50,
21,2910065340557820165,-3.19,
22,2902201770801365469,0.50,
23,2893986434666987807,-2.00,
24,2918313179895300117,-0.31,
25,2935393797722341677,-3.50,
26,2910065340557820165,-3.19,
27,2902201770801365469,0.44,
28,2893986434666987807,-2.00,
29,2918313179895300117,-0.31,
THERMISTORS_STOP

DATA-stop

