

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739868458
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.62,
1,2910065340557820165,-0.44,
2,2902201770801365469,2.56,
3,2893986434666987807,1.37,
4,2918313179895300117,2.06,
5,2935393797722341677,-0.62,
6,2910065340557820165,-0.44,
7,2902201770801365469,2.56,
8,2893986434666987807,1.44,
9,2918313179895300117,2.12,
10,2935393797722341677,-0.62,
11,2910065340557820165,-0.44,
12,2902201770801365469,2.56,
13,2893986434666987807,1.44,
14,2918313179895300117,2.12,
15,2935393797722341677,-0.62,
16,2910065340557820165,-0.44,
17,2902201770801365469,2.62,
18,2893986434666987807,1.44,
19,2918313179895300117,2.12,
20,2935393797722341677,-0.62,
21,2910065340557820165,-0.44,
22,2902201770801365469,2.62,
23,2893986434666987807,1.44,
24,2918313179895300117,2.12,
25,2935393797722341677,-0.62,
26,2910065340557820165,-0.44,
27,2902201770801365469,2.62,
28,2893986434666987807,1.44,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

