

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739505732
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.56,
1,2910065340557820165,-8.56,
2,2902201770801365469,-8.69,
3,2893986434666987807,-8.44,
4,2918313179895300117,-8.25,
5,2935393797722341677,-8.56,
6,2910065340557820165,-8.50,
7,2902201770801365469,-8.69,
8,2893986434666987807,-8.44,
9,2918313179895300117,-8.25,
10,2935393797722341677,-8.56,
11,2910065340557820165,-8.56,
12,2902201770801365469,-8.69,
13,2893986434666987807,-8.44,
14,2918313179895300117,-8.19,
15,2935393797722341677,-8.56,
16,2910065340557820165,-8.50,
17,2902201770801365469,-8.69,
18,2893986434666987807,-8.44,
19,2918313179895300117,-8.25,
20,2935393797722341677,-8.50,
21,2910065340557820165,-8.56,
22,2902201770801365469,-8.69,
23,2893986434666987807,-8.44,
24,2918313179895300117,-8.19,
25,2935393797722341677,-8.50,
26,2910065340557820165,-8.50,
27,2902201770801365469,-8.69,
28,2893986434666987807,-8.44,
29,2918313179895300117,-8.19,
THERMISTORS_STOP

DATA-stop

