

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739367030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.88,
1,2910065340557820165,-0.31,
2,2902201770801365469,2.62,
3,2893986434666987807,1.87,
4,2918313179895300117,0.69,
5,2935393797722341677,0.88,
6,2910065340557820165,-0.31,
7,2902201770801365469,2.62,
8,2893986434666987807,1.87,
9,2918313179895300117,0.69,
10,2935393797722341677,0.88,
11,2910065340557820165,-0.31,
12,2902201770801365469,2.62,
13,2893986434666987807,1.87,
14,2918313179895300117,0.69,
15,2935393797722341677,0.88,
16,2910065340557820165,-0.31,
17,2902201770801365469,2.62,
18,2893986434666987807,1.87,
19,2918313179895300117,0.69,
20,2935393797722341677,0.94,
21,2910065340557820165,-0.31,
22,2902201770801365469,2.69,
23,2893986434666987807,1.87,
24,2918313179895300117,0.69,
25,2935393797722341677,0.94,
26,2910065340557820165,-0.31,
27,2902201770801365469,2.69,
28,2893986434666987807,1.87,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

