

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741512192
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.94,
1,2910065340557820165,1.94,
2,2902201770801365469,2.19,
3,2893986434666987807,2.25,
4,2918313179895300117,2.44,
5,2935393797722341677,1.94,
6,2910065340557820165,2.00,
7,2902201770801365469,2.19,
8,2893986434666987807,2.25,
9,2918313179895300117,2.44,
10,2935393797722341677,1.94,
11,2910065340557820165,2.00,
12,2902201770801365469,2.19,
13,2893986434666987807,2.25,
14,2918313179895300117,2.44,
15,2935393797722341677,1.94,
16,2910065340557820165,2.00,
17,2902201770801365469,2.19,
18,2893986434666987807,2.25,
19,2918313179895300117,2.44,
20,2935393797722341677,1.94,
21,2910065340557820165,2.00,
22,2902201770801365469,2.19,
23,2893986434666987807,2.25,
24,2918313179895300117,2.44,
25,2935393797722341677,1.94,
26,2910065340557820165,2.00,
27,2902201770801365469,2.19,
28,2893986434666987807,2.25,
29,2918313179895300117,2.44,
THERMISTORS_STOP

DATA-stop

