

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742427690
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.81,
1,2910065340557820165,-1.69,
2,2902201770801365469,-2.00,
3,2893986434666987807,-2.00,
4,2918313179895300117,-1.50,
5,2935393797722341677,-1.81,
6,2910065340557820165,-1.69,
7,2902201770801365469,-1.94,
8,2893986434666987807,-2.00,
9,2918313179895300117,-1.56,
10,2935393797722341677,-1.75,
11,2910065340557820165,-1.69,
12,2902201770801365469,-1.94,
13,2893986434666987807,-2.00,
14,2918313179895300117,-1.56,
15,2935393797722341677,-1.81,
16,2910065340557820165,-1.69,
17,2902201770801365469,-1.94,
18,2893986434666987807,-2.00,
19,2918313179895300117,-1.56,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.69,
22,2902201770801365469,-1.94,
23,2893986434666987807,-2.00,
24,2918313179895300117,-1.56,
25,2935393797722341677,-1.75,
26,2910065340557820165,-1.69,
27,2902201770801365469,-1.94,
28,2893986434666987807,-2.00,
29,2918313179895300117,-1.50,
THERMISTORS_STOP

DATA-stop

