

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741768141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-1.19,
2,2902201770801365469,-0.13,
3,2893986434666987807,-0.69,
4,2918313179895300117,-0.31,
5,2935393797722341677,-1.12,
6,2910065340557820165,-1.19,
7,2902201770801365469,-0.06,
8,2893986434666987807,-0.69,
9,2918313179895300117,-0.31,
10,2935393797722341677,-1.12,
11,2910065340557820165,-1.12,
12,2902201770801365469,-0.06,
13,2893986434666987807,-0.69,
14,2918313179895300117,-0.31,
15,2935393797722341677,-1.06,
16,2910065340557820165,-1.12,
17,2902201770801365469,-0.06,
18,2893986434666987807,-0.69,
19,2918313179895300117,-0.31,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.12,
22,2902201770801365469,-0.06,
23,2893986434666987807,-0.69,
24,2918313179895300117,-0.31,
25,2935393797722341677,-1.06,
26,2910065340557820165,-1.12,
27,2902201770801365469,-0.06,
28,2893986434666987807,-0.62,
29,2918313179895300117,-0.31,
THERMISTORS_STOP

DATA-stop

