

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741906591
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.44,
1,2910065340557820165,-4.50,
2,2902201770801365469,-4.75,
3,2893986434666987807,-4.37,
4,2918313179895300117,-4.31,
5,2935393797722341677,-4.44,
6,2910065340557820165,-4.50,
7,2902201770801365469,-4.75,
8,2893986434666987807,-4.37,
9,2918313179895300117,-4.31,
10,2935393797722341677,-4.44,
11,2910065340557820165,-4.50,
12,2902201770801365469,-4.75,
13,2893986434666987807,-4.37,
14,2918313179895300117,-4.31,
15,2935393797722341677,-4.44,
16,2910065340557820165,-4.50,
17,2902201770801365469,-4.75,
18,2893986434666987807,-4.37,
19,2918313179895300117,-4.31,
20,2935393797722341677,-4.37,
21,2910065340557820165,-4.50,
22,2902201770801365469,-4.75,
23,2893986434666987807,-4.37,
24,2918313179895300117,-4.31,
25,2935393797722341677,-4.37,
26,2910065340557820165,-4.50,
27,2902201770801365469,-4.75,
28,2893986434666987807,-4.37,
29,2918313179895300117,-4.31,
THERMISTORS_STOP

DATA-stop

