

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741017870
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.50,
1,2910065340557820165,9.56,
2,2902201770801365469,9.31,
3,2893986434666987807,9.63,
4,2918313179895300117,9.44,
5,2935393797722341677,9.56,
6,2910065340557820165,9.56,
7,2902201770801365469,9.31,
8,2893986434666987807,9.63,
9,2918313179895300117,9.44,
10,2935393797722341677,9.56,
11,2910065340557820165,9.56,
12,2902201770801365469,9.31,
13,2893986434666987807,9.69,
14,2918313179895300117,9.44,
15,2935393797722341677,9.56,
16,2910065340557820165,9.56,
17,2902201770801365469,9.38,
18,2893986434666987807,9.63,
19,2918313179895300117,9.44,
20,2935393797722341677,9.56,
21,2910065340557820165,9.56,
22,2902201770801365469,9.38,
23,2893986434666987807,9.63,
24,2918313179895300117,9.44,
25,2935393797722341677,9.56,
26,2910065340557820165,9.56,
27,2902201770801365469,9.38,
28,2893986434666987807,9.69,
29,2918313179895300117,9.44,
THERMISTORS_STOP

DATA-stop

