

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739260599
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.94,
1,2910065340557820165,-4.19,
2,2902201770801365469,-2.75,
3,2893986434666987807,-2.94,
4,2918313179895300117,-3.12,
5,2935393797722341677,-3.94,
6,2910065340557820165,-4.19,
7,2902201770801365469,-2.75,
8,2893986434666987807,-2.94,
9,2918313179895300117,-3.12,
10,2935393797722341677,-3.94,
11,2910065340557820165,-4.19,
12,2902201770801365469,-2.75,
13,2893986434666987807,-2.87,
14,2918313179895300117,-3.12,
15,2935393797722341677,-3.94,
16,2910065340557820165,-4.12,
17,2902201770801365469,-2.75,
18,2893986434666987807,-2.94,
19,2918313179895300117,-3.12,
20,2935393797722341677,-3.94,
21,2910065340557820165,-4.12,
22,2902201770801365469,-2.75,
23,2893986434666987807,-2.87,
24,2918313179895300117,-3.12,
25,2935393797722341677,-3.87,
26,2910065340557820165,-4.12,
27,2902201770801365469,-2.75,
28,2893986434666987807,-2.87,
29,2918313179895300117,-3.12,
THERMISTORS_STOP

DATA-stop

