

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739126591
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.56,
1,2910065340557820165,-5.62,
2,2902201770801365469,-6.06,
3,2893986434666987807,-5.62,
4,2918313179895300117,-5.56,
5,2935393797722341677,-5.56,
6,2910065340557820165,-5.56,
7,2902201770801365469,-6.06,
8,2893986434666987807,-5.62,
9,2918313179895300117,-5.56,
10,2935393797722341677,-5.56,
11,2910065340557820165,-5.56,
12,2902201770801365469,-6.06,
13,2893986434666987807,-5.62,
14,2918313179895300117,-5.56,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.56,
17,2902201770801365469,-6.06,
18,2893986434666987807,-5.62,
19,2918313179895300117,-5.62,
20,2935393797722341677,-5.56,
21,2910065340557820165,-5.56,
22,2902201770801365469,-6.06,
23,2893986434666987807,-5.62,
24,2918313179895300117,-5.56,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.56,
27,2902201770801365469,-6.00,
28,2893986434666987807,-5.62,
29,2918313179895300117,-5.56,
THERMISTORS_STOP

DATA-stop

