

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739951260
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.75,
2,2902201770801365469,-6.31,
3,2893986434666987807,-6.87,
4,2918313179895300117,-6.44,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.75,
7,2902201770801365469,-6.25,
8,2893986434666987807,-6.87,
9,2918313179895300117,-6.37,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.69,
12,2902201770801365469,-6.25,
13,2893986434666987807,-6.81,
14,2918313179895300117,-6.37,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.69,
17,2902201770801365469,-6.25,
18,2893986434666987807,-6.81,
19,2918313179895300117,-6.37,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.69,
22,2902201770801365469,-6.25,
23,2893986434666987807,-6.81,
24,2918313179895300117,-6.37,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.69,
27,2902201770801365469,-6.25,
28,2893986434666987807,-6.81,
29,2918313179895300117,-6.37,
THERMISTORS_STOP

DATA-stop

