

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741948830
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.94,
2,2902201770801365469,6.56,
3,2893986434666987807,4.25,
4,2918313179895300117,5.44,
5,2935393797722341677,3.94,
6,2910065340557820165,4.00,
7,2902201770801365469,6.56,
8,2893986434666987807,4.25,
9,2918313179895300117,5.44,
10,2935393797722341677,3.94,
11,2910065340557820165,4.00,
12,2902201770801365469,6.56,
13,2893986434666987807,4.25,
14,2918313179895300117,5.44,
15,2935393797722341677,3.94,
16,2910065340557820165,4.00,
17,2902201770801365469,6.56,
18,2893986434666987807,4.25,
19,2918313179895300117,5.44,
20,2935393797722341677,3.94,
21,2910065340557820165,4.00,
22,2902201770801365469,6.56,
23,2893986434666987807,4.25,
24,2918313179895300117,5.50,
25,2935393797722341677,3.94,
26,2910065340557820165,4.06,
27,2902201770801365469,6.56,
28,2893986434666987807,4.25,
29,2918313179895300117,5.50,
THERMISTORS_STOP

DATA-stop

