

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741060620
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.25,
2,2902201770801365469,2.87,
3,2893986434666987807,3.25,
4,2918313179895300117,3.12,
5,2935393797722341677,3.25,
6,2910065340557820165,3.25,
7,2902201770801365469,2.94,
8,2893986434666987807,3.25,
9,2918313179895300117,3.19,
10,2935393797722341677,3.25,
11,2910065340557820165,3.25,
12,2902201770801365469,2.87,
13,2893986434666987807,3.25,
14,2918313179895300117,3.19,
15,2935393797722341677,3.25,
16,2910065340557820165,3.25,
17,2902201770801365469,2.87,
18,2893986434666987807,3.25,
19,2918313179895300117,3.19,
20,2935393797722341677,3.25,
21,2910065340557820165,3.25,
22,2902201770801365469,2.87,
23,2893986434666987807,3.31,
24,2918313179895300117,3.19,
25,2935393797722341677,3.25,
26,2910065340557820165,3.25,
27,2902201770801365469,2.87,
28,2893986434666987807,3.25,
29,2918313179895300117,3.19,
THERMISTORS_STOP

DATA-stop

