

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738760282
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.56,
1,2910065340557820165,7.50,
2,2902201770801365469,8.38,
3,2893986434666987807,7.50,
4,2918313179895300117,8.44,
5,2935393797722341677,7.56,
6,2910065340557820165,7.56,
7,2902201770801365469,8.38,
8,2893986434666987807,7.50,
9,2918313179895300117,8.44,
10,2935393797722341677,7.56,
11,2910065340557820165,7.50,
12,2902201770801365469,8.38,
13,2893986434666987807,7.50,
14,2918313179895300117,8.44,
15,2935393797722341677,7.56,
16,2910065340557820165,7.56,
17,2902201770801365469,8.38,
18,2893986434666987807,7.50,
19,2918313179895300117,8.44,
20,2935393797722341677,7.56,
21,2910065340557820165,7.50,
22,2902201770801365469,8.44,
23,2893986434666987807,7.50,
24,2918313179895300117,8.44,
25,2935393797722341677,7.56,
26,2910065340557820165,7.56,
27,2902201770801365469,8.44,
28,2893986434666987807,7.50,
29,2918313179895300117,8.44,
THERMISTORS_STOP

DATA-stop

