

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742368171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,1.81,
2,2902201770801365469,3.00,
3,2893986434666987807,1.19,
4,2918313179895300117,2.81,
5,2935393797722341677,2.19,
6,2910065340557820165,1.81,
7,2902201770801365469,3.00,
8,2893986434666987807,1.19,
9,2918313179895300117,2.81,
10,2935393797722341677,2.19,
11,2910065340557820165,1.87,
12,2902201770801365469,3.00,
13,2893986434666987807,1.19,
14,2918313179895300117,2.87,
15,2935393797722341677,2.19,
16,2910065340557820165,1.81,
17,2902201770801365469,3.00,
18,2893986434666987807,1.19,
19,2918313179895300117,2.87,
20,2935393797722341677,2.19,
21,2910065340557820165,1.87,
22,2902201770801365469,3.00,
23,2893986434666987807,1.19,
24,2918313179895300117,2.87,
25,2935393797722341677,2.19,
26,2910065340557820165,1.87,
27,2902201770801365469,3.06,
28,2893986434666987807,1.25,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

