

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740007422
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.87,
1,2910065340557820165,-7.00,
2,2902201770801365469,-7.56,
3,2893986434666987807,-6.87,
4,2918313179895300117,-6.87,
5,2935393797722341677,-6.87,
6,2910065340557820165,-7.00,
7,2902201770801365469,-7.56,
8,2893986434666987807,-6.87,
9,2918313179895300117,-6.87,
10,2935393797722341677,-6.87,
11,2910065340557820165,-7.00,
12,2902201770801365469,-7.56,
13,2893986434666987807,-6.81,
14,2918313179895300117,-6.87,
15,2935393797722341677,-6.87,
16,2910065340557820165,-7.00,
17,2902201770801365469,-7.56,
18,2893986434666987807,-6.87,
19,2918313179895300117,-6.87,
20,2935393797722341677,-6.87,
21,2910065340557820165,-7.00,
22,2902201770801365469,-7.56,
23,2893986434666987807,-6.87,
24,2918313179895300117,-6.87,
25,2935393797722341677,-6.87,
26,2910065340557820165,-6.94,
27,2902201770801365469,-7.56,
28,2893986434666987807,-6.87,
29,2918313179895300117,-6.87,
THERMISTORS_STOP

DATA-stop

