

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741974751
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.75,
2,2902201770801365469,0.94,
3,2893986434666987807,1.44,
4,2918313179895300117,1.12,
5,2935393797722341677,1.87,
6,2910065340557820165,1.75,
7,2902201770801365469,0.94,
8,2893986434666987807,1.44,
9,2918313179895300117,1.12,
10,2935393797722341677,1.94,
11,2910065340557820165,1.75,
12,2902201770801365469,0.94,
13,2893986434666987807,1.44,
14,2918313179895300117,1.12,
15,2935393797722341677,1.94,
16,2910065340557820165,1.75,
17,2902201770801365469,0.94,
18,2893986434666987807,1.44,
19,2918313179895300117,1.12,
20,2935393797722341677,1.94,
21,2910065340557820165,1.75,
22,2902201770801365469,0.94,
23,2893986434666987807,1.44,
24,2918313179895300117,1.19,
25,2935393797722341677,1.94,
26,2910065340557820165,1.75,
27,2902201770801365469,0.94,
28,2893986434666987807,1.44,
29,2918313179895300117,1.12,
THERMISTORS_STOP

DATA-stop

