

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739760180
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.88,
1,2910065340557820165,-8.88,
2,2902201770801365469,-9.00,
3,2893986434666987807,-8.81,
4,2918313179895300117,-8.63,
5,2935393797722341677,-8.88,
6,2910065340557820165,-8.88,
7,2902201770801365469,-9.00,
8,2893986434666987807,-8.75,
9,2918313179895300117,-8.63,
10,2935393797722341677,-8.88,
11,2910065340557820165,-8.88,
12,2902201770801365469,-9.00,
13,2893986434666987807,-8.81,
14,2918313179895300117,-8.63,
15,2935393797722341677,-8.88,
16,2910065340557820165,-8.88,
17,2902201770801365469,-9.00,
18,2893986434666987807,-8.81,
19,2918313179895300117,-8.63,
20,2935393797722341677,-8.88,
21,2910065340557820165,-8.88,
22,2902201770801365469,-9.00,
23,2893986434666987807,-8.81,
24,2918313179895300117,-8.63,
25,2935393797722341677,-8.88,
26,2910065340557820165,-8.88,
27,2902201770801365469,-9.00,
28,2893986434666987807,-8.81,
29,2918313179895300117,-8.63,
THERMISTORS_STOP

DATA-stop

