

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741767182
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.25,
2,2902201770801365469,-0.44,
3,2893986434666987807,-0.88,
4,2918313179895300117,-0.56,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.25,
7,2902201770801365469,-0.44,
8,2893986434666987807,-0.88,
9,2918313179895300117,-0.56,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.25,
12,2902201770801365469,-0.44,
13,2893986434666987807,-0.88,
14,2918313179895300117,-0.56,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.25,
17,2902201770801365469,-0.44,
18,2893986434666987807,-0.88,
19,2918313179895300117,-0.56,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.25,
22,2902201770801365469,-0.44,
23,2893986434666987807,-0.88,
24,2918313179895300117,-0.56,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.25,
27,2902201770801365469,-0.44,
28,2893986434666987807,-0.88,
29,2918313179895300117,-0.56,
THERMISTORS_STOP

DATA-stop

