

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739725980
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.12,
1,2910065340557820165,-5.12,
2,2902201770801365469,-5.44,
3,2893986434666987807,-5.12,
4,2918313179895300117,-5.00,
5,2935393797722341677,-5.12,
6,2910065340557820165,-5.12,
7,2902201770801365469,-5.44,
8,2893986434666987807,-5.12,
9,2918313179895300117,-5.00,
10,2935393797722341677,-5.12,
11,2910065340557820165,-5.12,
12,2902201770801365469,-5.44,
13,2893986434666987807,-5.12,
14,2918313179895300117,-5.00,
15,2935393797722341677,-5.12,
16,2910065340557820165,-5.12,
17,2902201770801365469,-5.44,
18,2893986434666987807,-5.12,
19,2918313179895300117,-5.00,
20,2935393797722341677,-5.12,
21,2910065340557820165,-5.12,
22,2902201770801365469,-5.44,
23,2893986434666987807,-5.12,
24,2918313179895300117,-5.00,
25,2935393797722341677,-5.12,
26,2910065340557820165,-5.12,
27,2902201770801365469,-5.44,
28,2893986434666987807,-5.12,
29,2918313179895300117,-5.00,
THERMISTORS_STOP

DATA-stop

