

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739266308
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.12,
1,2910065340557820165,-1.94,
2,2902201770801365469,-0.37,
3,2893986434666987807,-1.06,
4,2918313179895300117,-0.13,
5,2935393797722341677,-2.12,
6,2910065340557820165,-1.94,
7,2902201770801365469,-0.37,
8,2893986434666987807,-1.06,
9,2918313179895300117,-0.13,
10,2935393797722341677,-2.12,
11,2910065340557820165,-1.94,
12,2902201770801365469,-0.31,
13,2893986434666987807,-1.06,
14,2918313179895300117,-0.06,
15,2935393797722341677,-2.12,
16,2910065340557820165,-1.94,
17,2902201770801365469,-0.31,
18,2893986434666987807,-1.06,
19,2918313179895300117,-0.13,
20,2935393797722341677,-2.12,
21,2910065340557820165,-1.94,
22,2902201770801365469,-0.31,
23,2893986434666987807,-1.06,
24,2918313179895300117,-0.13,
25,2935393797722341677,-2.12,
26,2910065340557820165,-1.94,
27,2902201770801365469,-0.31,
28,2893986434666987807,-1.06,
29,2918313179895300117,-0.13,
THERMISTORS_STOP

DATA-stop

