

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740913322
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.25,
1,2910065340557820165,7.31,
2,2902201770801365469,7.69,
3,2893986434666987807,7.75,
4,2918313179895300117,7.75,
5,2935393797722341677,7.25,
6,2910065340557820165,7.31,
7,2902201770801365469,7.75,
8,2893986434666987807,7.75,
9,2918313179895300117,7.75,
10,2935393797722341677,7.25,
11,2910065340557820165,7.31,
12,2902201770801365469,7.75,
13,2893986434666987807,7.75,
14,2918313179895300117,7.75,
15,2935393797722341677,7.25,
16,2910065340557820165,7.31,
17,2902201770801365469,7.69,
18,2893986434666987807,7.75,
19,2918313179895300117,7.75,
20,2935393797722341677,7.25,
21,2910065340557820165,7.31,
22,2902201770801365469,7.69,
23,2893986434666987807,7.75,
24,2918313179895300117,7.75,
25,2935393797722341677,7.25,
26,2910065340557820165,7.31,
27,2902201770801365469,7.69,
28,2893986434666987807,7.75,
29,2918313179895300117,7.75,
THERMISTORS_STOP

DATA-stop

