

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741030218
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.69,
1,2910065340557820165,6.56,
2,2902201770801365469,5.94,
3,2893986434666987807,6.56,
4,2918313179895300117,6.00,
5,2935393797722341677,6.69,
6,2910065340557820165,6.62,
7,2902201770801365469,5.94,
8,2893986434666987807,6.56,
9,2918313179895300117,6.00,
10,2935393797722341677,6.69,
11,2910065340557820165,6.62,
12,2902201770801365469,5.94,
13,2893986434666987807,6.56,
14,2918313179895300117,6.06,
15,2935393797722341677,6.69,
16,2910065340557820165,6.62,
17,2902201770801365469,5.94,
18,2893986434666987807,6.56,
19,2918313179895300117,6.06,
20,2935393797722341677,6.69,
21,2910065340557820165,6.62,
22,2902201770801365469,5.94,
23,2893986434666987807,6.56,
24,2918313179895300117,6.06,
25,2935393797722341677,6.69,
26,2910065340557820165,6.62,
27,2902201770801365469,6.00,
28,2893986434666987807,6.56,
29,2918313179895300117,6.06,
THERMISTORS_STOP

DATA-stop

