

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739921760
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.31,
1,2910065340557820165,-7.25,
2,2902201770801365469,-7.56,
3,2893986434666987807,-7.37,
4,2918313179895300117,-7.12,
5,2935393797722341677,-7.31,
6,2910065340557820165,-7.25,
7,2902201770801365469,-7.56,
8,2893986434666987807,-7.37,
9,2918313179895300117,-7.06,
10,2935393797722341677,-7.31,
11,2910065340557820165,-7.25,
12,2902201770801365469,-7.56,
13,2893986434666987807,-7.37,
14,2918313179895300117,-7.06,
15,2935393797722341677,-7.31,
16,2910065340557820165,-7.25,
17,2902201770801365469,-7.56,
18,2893986434666987807,-7.37,
19,2918313179895300117,-7.06,
20,2935393797722341677,-7.31,
21,2910065340557820165,-7.25,
22,2902201770801365469,-7.56,
23,2893986434666987807,-7.37,
24,2918313179895300117,-7.06,
25,2935393797722341677,-7.31,
26,2910065340557820165,-7.25,
27,2902201770801365469,-7.56,
28,2893986434666987807,-7.37,
29,2918313179895300117,-7.06,
THERMISTORS_STOP

DATA-stop

