

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739895091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.88,
1,2910065340557820165,-0.94,
2,2902201770801365469,-1.50,
3,2893986434666987807,-0.94,
4,2918313179895300117,-1.37,
5,2935393797722341677,-0.88,
6,2910065340557820165,-0.88,
7,2902201770801365469,-1.50,
8,2893986434666987807,-0.94,
9,2918313179895300117,-1.37,
10,2935393797722341677,-0.88,
11,2910065340557820165,-0.94,
12,2902201770801365469,-1.44,
13,2893986434666987807,-0.94,
14,2918313179895300117,-1.37,
15,2935393797722341677,-0.94,
16,2910065340557820165,-0.94,
17,2902201770801365469,-1.44,
18,2893986434666987807,-0.94,
19,2918313179895300117,-1.37,
20,2935393797722341677,-0.88,
21,2910065340557820165,-0.94,
22,2902201770801365469,-1.44,
23,2893986434666987807,-0.94,
24,2918313179895300117,-1.37,
25,2935393797722341677,-0.94,
26,2910065340557820165,-0.88,
27,2902201770801365469,-1.44,
28,2893986434666987807,-0.94,
29,2918313179895300117,-1.37,
THERMISTORS_STOP

DATA-stop

