

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742221290
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.56,
1,2910065340557820165,6.56,
2,2902201770801365469,7.00,
3,2893986434666987807,7.62,
4,2918313179895300117,7.19,
5,2935393797722341677,6.56,
6,2910065340557820165,6.56,
7,2902201770801365469,7.00,
8,2893986434666987807,7.62,
9,2918313179895300117,7.19,
10,2935393797722341677,6.56,
11,2910065340557820165,6.56,
12,2902201770801365469,7.00,
13,2893986434666987807,7.62,
14,2918313179895300117,7.19,
15,2935393797722341677,6.56,
16,2910065340557820165,6.56,
17,2902201770801365469,7.00,
18,2893986434666987807,7.62,
19,2918313179895300117,7.19,
20,2935393797722341677,6.56,
21,2910065340557820165,6.56,
22,2902201770801365469,7.00,
23,2893986434666987807,7.62,
24,2918313179895300117,7.19,
25,2935393797722341677,6.56,
26,2910065340557820165,6.56,
27,2902201770801365469,7.06,
28,2893986434666987807,7.62,
29,2918313179895300117,7.19,
THERMISTORS_STOP

DATA-stop

