

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739996042
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.50,
2,2902201770801365469,-7.69,
3,2893986434666987807,-7.37,
4,2918313179895300117,-7.25,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.50,
7,2902201770801365469,-7.69,
8,2893986434666987807,-7.37,
9,2918313179895300117,-7.25,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.50,
12,2902201770801365469,-7.69,
13,2893986434666987807,-7.37,
14,2918313179895300117,-7.25,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.50,
17,2902201770801365469,-7.69,
18,2893986434666987807,-7.37,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.50,
22,2902201770801365469,-7.69,
23,2893986434666987807,-7.37,
24,2918313179895300117,-7.25,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.50,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.37,
29,2918313179895300117,-7.25,
THERMISTORS_STOP

DATA-stop

