

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738856230
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.50,
1,2910065340557820165,2.44,
2,2902201770801365469,1.62,
3,2893986434666987807,2.37,
4,2918313179895300117,1.94,
5,2935393797722341677,2.50,
6,2910065340557820165,2.50,
7,2902201770801365469,1.62,
8,2893986434666987807,2.37,
9,2918313179895300117,1.94,
10,2935393797722341677,2.50,
11,2910065340557820165,2.50,
12,2902201770801365469,1.62,
13,2893986434666987807,2.37,
14,2918313179895300117,2.00,
15,2935393797722341677,2.50,
16,2910065340557820165,2.50,
17,2902201770801365469,1.62,
18,2893986434666987807,2.37,
19,2918313179895300117,2.00,
20,2935393797722341677,2.50,
21,2910065340557820165,2.44,
22,2902201770801365469,1.62,
23,2893986434666987807,2.37,
24,2918313179895300117,2.00,
25,2935393797722341677,2.50,
26,2910065340557820165,2.44,
27,2902201770801365469,1.62,
28,2893986434666987807,2.37,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

