

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738753630
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.88,
1,2910065340557820165,8.88,
2,2902201770801365469,11.56,
3,2893986434666987807,9.56,
4,2918313179895300117,11.44,
5,2935393797722341677,8.88,
6,2910065340557820165,8.88,
7,2902201770801365469,11.56,
8,2893986434666987807,9.56,
9,2918313179895300117,11.38,
10,2935393797722341677,8.88,
11,2910065340557820165,8.88,
12,2902201770801365469,11.56,
13,2893986434666987807,9.56,
14,2918313179895300117,11.38,
15,2935393797722341677,8.88,
16,2910065340557820165,8.88,
17,2902201770801365469,11.56,
18,2893986434666987807,9.56,
19,2918313179895300117,11.38,
20,2935393797722341677,8.88,
21,2910065340557820165,8.88,
22,2902201770801365469,11.56,
23,2893986434666987807,9.56,
24,2918313179895300117,11.38,
25,2935393797722341677,8.88,
26,2910065340557820165,8.88,
27,2902201770801365469,11.50,
28,2893986434666987807,9.56,
29,2918313179895300117,11.38,
THERMISTORS_STOP

DATA-stop

