

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742256811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.44,
1,2910065340557820165,-0.37,
2,2902201770801365469,-0.75,
3,2893986434666987807,-0.81,
4,2918313179895300117,-0.25,
5,2935393797722341677,-0.44,
6,2910065340557820165,-0.37,
7,2902201770801365469,-0.75,
8,2893986434666987807,-0.81,
9,2918313179895300117,-0.19,
10,2935393797722341677,-0.44,
11,2910065340557820165,-0.37,
12,2902201770801365469,-0.75,
13,2893986434666987807,-0.81,
14,2918313179895300117,-0.25,
15,2935393797722341677,-0.44,
16,2910065340557820165,-0.37,
17,2902201770801365469,-0.75,
18,2893986434666987807,-0.81,
19,2918313179895300117,-0.25,
20,2935393797722341677,-0.44,
21,2910065340557820165,-0.37,
22,2902201770801365469,-0.75,
23,2893986434666987807,-0.81,
24,2918313179895300117,-0.25,
25,2935393797722341677,-0.44,
26,2910065340557820165,-0.37,
27,2902201770801365469,-0.75,
28,2893986434666987807,-0.81,
29,2918313179895300117,-0.19,
THERMISTORS_STOP

DATA-stop

