

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741856881
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.06,
1,2910065340557820165,0.13,
2,2902201770801365469,2.50,
3,2893986434666987807,1.12,
4,2918313179895300117,1.69,
5,2935393797722341677,-0.06,
6,2910065340557820165,0.13,
7,2902201770801365469,2.50,
8,2893986434666987807,1.12,
9,2918313179895300117,1.69,
10,2935393797722341677,0.00,
11,2910065340557820165,0.13,
12,2902201770801365469,2.50,
13,2893986434666987807,1.12,
14,2918313179895300117,1.69,
15,2935393797722341677,0.00,
16,2910065340557820165,0.13,
17,2902201770801365469,2.50,
18,2893986434666987807,1.12,
19,2918313179895300117,1.69,
20,2935393797722341677,0.00,
21,2910065340557820165,0.13,
22,2902201770801365469,2.56,
23,2893986434666987807,1.12,
24,2918313179895300117,1.69,
25,2935393797722341677,0.00,
26,2910065340557820165,0.13,
27,2902201770801365469,2.56,
28,2893986434666987807,1.12,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

