

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739878001
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.87,
2,2902201770801365469,4.12,
3,2893986434666987807,1.62,
4,2918313179895300117,4.50,
5,2935393797722341677,1.62,
6,2910065340557820165,1.87,
7,2902201770801365469,4.12,
8,2893986434666987807,1.62,
9,2918313179895300117,4.50,
10,2935393797722341677,1.56,
11,2910065340557820165,1.87,
12,2902201770801365469,4.12,
13,2893986434666987807,1.56,
14,2918313179895300117,4.44,
15,2935393797722341677,1.56,
16,2910065340557820165,1.87,
17,2902201770801365469,4.12,
18,2893986434666987807,1.56,
19,2918313179895300117,4.44,
20,2935393797722341677,1.56,
21,2910065340557820165,1.87,
22,2902201770801365469,4.12,
23,2893986434666987807,1.56,
24,2918313179895300117,4.44,
25,2935393797722341677,1.56,
26,2910065340557820165,1.87,
27,2902201770801365469,4.12,
28,2893986434666987807,1.62,
29,2918313179895300117,4.44,
THERMISTORS_STOP

DATA-stop

