

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739848561
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.37,
1,2910065340557820165,-6.37,
2,2902201770801365469,-6.69,
3,2893986434666987807,-6.50,
4,2918313179895300117,-6.31,
5,2935393797722341677,-6.31,
6,2910065340557820165,-6.37,
7,2902201770801365469,-6.69,
8,2893986434666987807,-6.50,
9,2918313179895300117,-6.31,
10,2935393797722341677,-6.31,
11,2910065340557820165,-6.37,
12,2902201770801365469,-6.62,
13,2893986434666987807,-6.50,
14,2918313179895300117,-6.31,
15,2935393797722341677,-6.37,
16,2910065340557820165,-6.37,
17,2902201770801365469,-6.62,
18,2893986434666987807,-6.50,
19,2918313179895300117,-6.31,
20,2935393797722341677,-6.31,
21,2910065340557820165,-6.37,
22,2902201770801365469,-6.62,
23,2893986434666987807,-6.50,
24,2918313179895300117,-6.25,
25,2935393797722341677,-6.31,
26,2910065340557820165,-6.37,
27,2902201770801365469,-6.62,
28,2893986434666987807,-6.50,
29,2918313179895300117,-6.31,
THERMISTORS_STOP

DATA-stop

