

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739944590
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.69,
1,2910065340557820165,-9.63,
2,2902201770801365469,-9.88,
3,2893986434666987807,-9.69,
4,2918313179895300117,-9.31,
5,2935393797722341677,-9.69,
6,2910065340557820165,-9.63,
7,2902201770801365469,-9.81,
8,2893986434666987807,-9.69,
9,2918313179895300117,-9.31,
10,2935393797722341677,-9.69,
11,2910065340557820165,-9.63,
12,2902201770801365469,-9.88,
13,2893986434666987807,-9.69,
14,2918313179895300117,-9.31,
15,2935393797722341677,-9.69,
16,2910065340557820165,-9.56,
17,2902201770801365469,-9.88,
18,2893986434666987807,-9.69,
19,2918313179895300117,-9.31,
20,2935393797722341677,-9.63,
21,2910065340557820165,-9.63,
22,2902201770801365469,-9.81,
23,2893986434666987807,-9.69,
24,2918313179895300117,-9.31,
25,2935393797722341677,-9.69,
26,2910065340557820165,-9.63,
27,2902201770801365469,-9.81,
28,2893986434666987807,-9.69,
29,2918313179895300117,-9.31,
THERMISTORS_STOP

DATA-stop

