

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742034151
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.37,
2,2902201770801365469,4.75,
3,2893986434666987807,3.69,
4,2918313179895300117,4.06,
5,2935393797722341677,3.31,
6,2910065340557820165,3.37,
7,2902201770801365469,4.75,
8,2893986434666987807,3.69,
9,2918313179895300117,4.06,
10,2935393797722341677,3.31,
11,2910065340557820165,3.44,
12,2902201770801365469,4.75,
13,2893986434666987807,3.69,
14,2918313179895300117,4.12,
15,2935393797722341677,3.31,
16,2910065340557820165,3.44,
17,2902201770801365469,4.81,
18,2893986434666987807,3.69,
19,2918313179895300117,4.12,
20,2935393797722341677,3.31,
21,2910065340557820165,3.44,
22,2902201770801365469,4.81,
23,2893986434666987807,3.75,
24,2918313179895300117,4.06,
25,2935393797722341677,3.31,
26,2910065340557820165,3.44,
27,2902201770801365469,4.81,
28,2893986434666987807,3.75,
29,2918313179895300117,4.12,
THERMISTORS_STOP

DATA-stop

