

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740909511
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.75,
1,2910065340557820165,6.87,
2,2902201770801365469,8.31,
3,2893986434666987807,7.56,
4,2918313179895300117,7.94,
5,2935393797722341677,6.75,
6,2910065340557820165,6.87,
7,2902201770801365469,8.31,
8,2893986434666987807,7.56,
9,2918313179895300117,7.87,
10,2935393797722341677,6.75,
11,2910065340557820165,6.87,
12,2902201770801365469,8.31,
13,2893986434666987807,7.56,
14,2918313179895300117,7.94,
15,2935393797722341677,6.75,
16,2910065340557820165,6.87,
17,2902201770801365469,8.38,
18,2893986434666987807,7.56,
19,2918313179895300117,7.94,
20,2935393797722341677,6.75,
21,2910065340557820165,6.87,
22,2902201770801365469,8.38,
23,2893986434666987807,7.62,
24,2918313179895300117,7.94,
25,2935393797722341677,6.81,
26,2910065340557820165,6.87,
27,2902201770801365469,8.38,
28,2893986434666987807,7.62,
29,2918313179895300117,7.94,
THERMISTORS_STOP

DATA-stop

