

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738763162
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.44,
1,2910065340557820165,6.94,
2,2902201770801365469,8.13,
3,2893986434666987807,7.06,
4,2918313179895300117,7.25,
5,2935393797722341677,7.44,
6,2910065340557820165,6.94,
7,2902201770801365469,8.13,
8,2893986434666987807,7.06,
9,2918313179895300117,7.25,
10,2935393797722341677,7.44,
11,2910065340557820165,6.94,
12,2902201770801365469,8.13,
13,2893986434666987807,7.06,
14,2918313179895300117,7.25,
15,2935393797722341677,7.44,
16,2910065340557820165,6.94,
17,2902201770801365469,8.13,
18,2893986434666987807,7.06,
19,2918313179895300117,7.25,
20,2935393797722341677,7.44,
21,2910065340557820165,6.94,
22,2902201770801365469,8.13,
23,2893986434666987807,7.06,
24,2918313179895300117,7.25,
25,2935393797722341677,7.44,
26,2910065340557820165,6.94,
27,2902201770801365469,8.13,
28,2893986434666987807,7.12,
29,2918313179895300117,7.25,
THERMISTORS_STOP

DATA-stop

