

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742273130
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-1.06,
2,2902201770801365469,-1.44,
3,2893986434666987807,-1.37,
4,2918313179895300117,-1.00,
5,2935393797722341677,-1.12,
6,2910065340557820165,-1.06,
7,2902201770801365469,-1.44,
8,2893986434666987807,-1.31,
9,2918313179895300117,-0.94,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.06,
12,2902201770801365469,-1.44,
13,2893986434666987807,-1.31,
14,2918313179895300117,-0.94,
15,2935393797722341677,-1.12,
16,2910065340557820165,-1.06,
17,2902201770801365469,-1.44,
18,2893986434666987807,-1.31,
19,2918313179895300117,-0.94,
20,2935393797722341677,-1.12,
21,2910065340557820165,-1.06,
22,2902201770801365469,-1.44,
23,2893986434666987807,-1.31,
24,2918313179895300117,-0.94,
25,2935393797722341677,-1.12,
26,2910065340557820165,-1.00,
27,2902201770801365469,-1.37,
28,2893986434666987807,-1.31,
29,2918313179895300117,-0.94,
THERMISTORS_STOP

DATA-stop

