

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741278461
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.06,
1,2910065340557820165,12.13,
2,2902201770801365469,11.88,
3,2893986434666987807,12.19,
4,2918313179895300117,11.94,
5,2935393797722341677,12.06,
6,2910065340557820165,12.13,
7,2902201770801365469,11.88,
8,2893986434666987807,12.19,
9,2918313179895300117,11.94,
10,2935393797722341677,12.06,
11,2910065340557820165,12.13,
12,2902201770801365469,11.88,
13,2893986434666987807,12.19,
14,2918313179895300117,11.94,
15,2935393797722341677,12.06,
16,2910065340557820165,12.13,
17,2902201770801365469,11.94,
18,2893986434666987807,12.19,
19,2918313179895300117,12.00,
20,2935393797722341677,12.06,
21,2910065340557820165,12.13,
22,2902201770801365469,11.94,
23,2893986434666987807,12.19,
24,2918313179895300117,11.94,
25,2935393797722341677,12.06,
26,2910065340557820165,12.13,
27,2902201770801365469,11.94,
28,2893986434666987807,12.19,
29,2918313179895300117,11.94,
THERMISTORS_STOP

DATA-stop

