

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741985310
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.06,
1,2910065340557820165,-1.94,
2,2902201770801365469,-2.25,
3,2893986434666987807,-2.19,
4,2918313179895300117,-1.81,
5,2935393797722341677,-2.06,
6,2910065340557820165,-1.94,
7,2902201770801365469,-2.25,
8,2893986434666987807,-2.19,
9,2918313179895300117,-1.81,
10,2935393797722341677,-2.06,
11,2910065340557820165,-1.94,
12,2902201770801365469,-2.25,
13,2893986434666987807,-2.12,
14,2918313179895300117,-1.81,
15,2935393797722341677,-2.06,
16,2910065340557820165,-1.94,
17,2902201770801365469,-2.25,
18,2893986434666987807,-2.12,
19,2918313179895300117,-1.81,
20,2935393797722341677,-2.06,
21,2910065340557820165,-1.94,
22,2902201770801365469,-2.25,
23,2893986434666987807,-2.12,
24,2918313179895300117,-1.75,
25,2935393797722341677,-2.06,
26,2910065340557820165,-1.94,
27,2902201770801365469,-2.25,
28,2893986434666987807,-2.12,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

